date,speed,direction,latitude,longitude
2019-09-02 08:00:00,0.652997246514685,296.23233883335206,-47.51330383743073,168.34405253868252
2019-09-02 08:00:00,0.6070865947314518,298.6213919066513,-47.51330383743073,168.39868640669607
2019-09-02 08:00:00,0.5694204628478097,301.42637263199254,-47.51330383743073,168.45332027470965
2019-09-02 08:00:00,0.5097780208599935,303.5676042339207,-47.51330383743073,168.50795414272324
2019-09-02 08:00:00,0.4835447772036989,305.96864952298165,-47.51330383743073,168.56258801073682
2019-09-02 08:00:00,0.4817043405515162,306.0473921882973,-47.51330383743073,168.6172218787504
2019-09-02 08:00:00,1.2483712609673212,299.49793890162584,-47.484545617477366,167.0328397063566
2019-09-02 08:00:00,1.500851197800468,296.4807655612571,-47.484545617477366,167.0874735743702
2019-09-02 08:00:00,1.5775419220394862,295.40358918800723,-47.484545617477366,167.14210744238378
2019-09-02 08:00:00,1.6099153179212982,293.55692991686396,-47.484545617477366,167.19674131039736
2019-09-02 08:00:00,1.6260076621278932,292.06527502731376,-47.484545617477366,167.25137517841094
2019-09-02 08:00:00,1.6263425127243392,290.326249266246,-47.484545617477366,167.3060090464245
2019-09-02 08:00:00,1.6142608637812272,288.42780925588556,-47.484545617477366,167.36064291443807
2019-09-02 08:00:00,1.5860035359024958,286.23140461826205,-47.484545617477366,167.41527678245166
2019-09-02 08:00:00,1.5469170519962536,283.98396990625065,-47.484545617477366,167.46991065046524
2019-09-02 08:00:00,1.5019629071005502,281.9530567870082,-47.484545617477366,167.52454451847882
2019-09-02 08:00:00,1.4449246398788806,280.78268385504543,-47.484545617477366,167.5791783864924
2019-09-02 08:00:00,1.5258445806865375,281.13386273692856,-47.484545617477366,167.63381225450598
2019-09-02 08:00:00,1.4575834695551737,281.08636158259264,-47.484545617477366,167.68844612251957
2019-09-02 08:00:00,1.3754394996759272,277.99073699385355,-47.484545617477366,167.74307999053315
2019-09-02 08:00:00,1.6616334230756362,270.74451462574285,-47.484545617477366,167.79771385854673
2019-09-02 08:00:00,1.9973221538454142,279.32243208172673,-47.484545617477366,167.85234772656028
2019-09-02 08:00:00,1.1914012587935157,286.4835723699866,-47.484545617477366,167.90698159457386
2019-09-02 08:00:00,1.008709003767074,283.0436268080588,-47.484545617477366,167.96161546258745
2019-09-02 08:00:00,0.9514388600535254,283.8658903455795,-47.484545617477366,168.01624933060103
2019-09-02 08:00:00,0.8822631212187887,285.18742087602504,-47.484545617477366,168.0708831986146
2019-09-02 08:00:00,0.8219278553417485,286.56237212306706,-47.484545617477366,168.1255170666282
2019-09-02 08:00:00,0.7676952235152497,287.7083685197498,-47.484545617477366,168.18015093464177
2019-09-02 08:00:00,0.7178729771708237,289.155718747714,-47.484545617477366,168.23478480265535
2019-09-02 08:00:00,0.6782276211742243,291.4223397080955,-47.484545617477366,168.28941867066894
2019-09-02 08:00:00,0.6363877921950682,293.90874151182106,-47.484545617477366,168.34405253868252
2019-09-02 08:00:00,0.5900051913647989,296.4177677189929,-47.484545617477366,168.39868640669607
2019-09-02 08:00:00,0.5438726905347809,299.2560984856389,-47.484545617477366,168.45332027470965
2019-09-02 08:00:00,0.5061734410657075,302.10497153428776,-47.484545617477366,168.50795414272324
2019-09-02 08:00:00,0.45024166508187596,303.56570220958145,-47.484545617477366,168.56258801073682
2019-09-02 08:00:00,0.39600728670441704,303.48291744468463,-47.484545617477366,168.6172218787504
2019-09-02 08:00:00,0.4079497472536134,304.05430569474714,-47.484545617477366,168.67185574676398
2019-09-02 08:00:00,1.0370113321166792,304.5071908452388,-47.455787397524,166.97820583834303
2019-09-02 08:00:00,1.5848083943652036,299.1464245796043,-47.455787397524,167.0328397063566
2019-09-02 08:00:00,1.662877720512463,296.15042907076617,-47.455787397524,167.0874735743702
2019-09-02 08:00:00,1.6766612870428756,294.2997558093724,-47.455787397524,167.14210744238378
2019-09-02 08:00:00,1.6676634046104934,293.33720026760903,-47.455787397524,167.19674131039736
2019-09-02 08:00:00,1.669400870680714,292.03993056240233,-47.455787397524,167.25137517841094
2019-09-02 08:00:00,1.6710498377353504,290.2845957382328,-47.455787397524,167.3060090464245
2019-09-02 08:00:00,1.6616150636111353,287.99987814433086,-47.455787397524,167.36064291443807
2019-09-02 08:00:00,1.6361773425853483,285.21569016574654,-47.455787397524,167.41527678245166
2019-09-02 08:00:00,1.5930423202566881,282.25151199216805,-47.455787397524,167.46991065046524
2019-09-02 08:00:00,1.5457137933279905,279.3316031061754,-47.455787397524,167.52454451847882
2019-09-02 08:00:00,1.466015202491223,277.2605652630409,-47.455787397524,167.5791783864924
2019-09-02 08:00:00,1.4193978426106266,276.20498743436923,-47.455787397524,167.63381225450598
2019-09-02 08:00:00,1.4837645708500113,276.4379336270125,-47.455787397524,167.68844612251957
2019-09-02 08:00:00,1.3850536799283872,272.5927328293682,-47.455787397524,167.74307999053315
2019-09-02 08:00:00,1.6939086874964462,268.021309095985,-47.455787397524,167.79771385854673
2019-09-02 08:00:00,1.829055966168303,275.84668984241944,-47.455787397524,167.85234772656028
2019-09-02 08:00:00,1.3947514027332424,282.4925042446306,-47.455787397524,167.90698159457386
2019-09-02 08:00:00,1.0779659583550394,282.3914072260985,-47.455787397524,167.96161546258745
2019-09-02 08:00:00,0.9720690565138207,281.74621892914286,-47.455787397524,168.01624933060103
2019-09-02 08:00:00,0.8851193779618874,283.145496512247,-47.455787397524,168.0708831986146
2019-09-02 08:00:00,0.8194585867327473,284.5189663683981,-47.455787397524,168.1255170666282
2019-09-02 08:00:00,0.7665473431718728,285.61164609207714,-47.455787397524,168.18015093464177
2019-09-02 08:00:00,0.706968337407298,287.02650950286323,-47.455787397524,168.23478480265535
2019-09-02 08:00:00,0.660098370499063,289.06544312573806,-47.455787397524,168.28941867066894
2019-09-02 08:00:00,0.6182704416534102,291.5490326830522,-47.455787397524,168.34405253868252
2019-09-02 08:00:00,0.5723759710064444,294.26448223310865,-47.455787397524,168.39868640669607
2019-09-02 08:00:00,0.5259982303345135,297.1626519275248,-47.455787397524,168.45332027470965
2019-09-02 08:00:00,0.48145528525480097,300.0080097882503,-47.455787397524,168.50795414272324
2019-09-02 08:00:00,0.4410744572882532,302.30900712636844,-47.455787397524,168.56258801073682
2019-09-02 08:00:00,0.39589839436867924,303.0964536397426,-47.455787397524,168.6172218787504
2019-09-02 08:00:00,0.3671571276594354,303.36205613392497,-47.455787397524,168.67185574676398
2019-09-02 08:00:00,0.9591646707762546,301.1426190667403,-47.42702917757063,166.97820583834303
2019-09-02 08:00:00,1.5914629386113928,294.0378999153743,-47.42702917757063,167.0328397063566
2019-09-02 08:00:00,1.756842427820226,293.12426965056125,-47.42702917757063,167.0874735743702
2019-09-02 08:00:00,1.7283198257853878,293.02554858078975,-47.42702917757063,167.14210744238378
2019-09-02 08:00:00,1.70685589724354,292.96071171396295,-47.42702917757063,167.19674131039736
2019-09-02 08:00:00,1.7012723951610196,292.15803471000083,-47.42702917757063,167.25137517841094
2019-09-02 08:00:00,1.7105566473197817,290.47067772918706,-47.42702917757063,167.3060090464245
2019-09-02 08:00:00,1.7122488755880187,287.8369696204761,-47.42702917757063,167.36064291443807
2019-09-02 08:00:00,1.702972929282717,284.10139778565207,-47.42702917757063,167.41527678245166
2019-09-02 08:00:00,1.6570586231871667,280.246144289345,-47.42702917757063,167.46991065046524
2019-09-02 08:00:00,1.6143134315617904,276.5909093041606,-47.42702917757063,167.52454451847882
2019-09-02 08:00:00,1.510850332471118,274.05810744824953,-47.42702917757063,167.5791783864924
2019-09-02 08:00:00,1.4211735319205419,271.3082071693499,-47.42702917757063,167.63381225450598
2019-09-02 08:00:00,1.4788642922034774,269.3104270272229,-47.42702917757063,167.68844612251957
2019-09-02 08:00:00,1.411890145326297,270.19996889320385,-47.42702917757063,167.74307999053315
2019-09-02 08:00:00,1.7915677254984845,267.71317721354797,-47.42702917757063,167.79771385854673
2019-09-02 08:00:00,1.8036096802717883,271.9657053822747,-47.42702917757063,167.85234772656028
2019-09-02 08:00:00,1.4386344118677012,277.09017486504956,-47.42702917757063,167.90698159457386
2019-09-02 08:00:00,1.1394117825426646,279.2222945635201,-47.42702917757063,167.96161546258745
2019-09-02 08:00:00,0.9983637225369504,280.2018582097366,-47.42702917757063,168.01624933060103
2019-09-02 08:00:00,0.8850964508016947,281.7012923420383,-47.42702917757063,168.0708831986146
2019-09-02 08:00:00,0.8227084714876998,282.3341301408556,-47.42702917757063,168.1255170666282
2019-09-02 08:00:00,0.7640049962392728,283.2866255246813,-47.42702917757063,168.18015093464177
2019-09-02 08:00:00,0.6990345794798188,285.0126068794343,-47.42702917757063,168.23478480265535
2019-09-02 08:00:00,0.6463308420026544,286.9406204847952,-47.42702917757063,168.28941867066894
2019-09-02 08:00:00,0.6008856356167955,289.36668475572446,-47.42702917757063,168.34405253868252
2019-09-02 08:00:00,0.5560263386338623,292.17465967843236,-47.42702917757063,168.39868640669607
2019-09-02 08:00:00,0.5103792234946335,295.08855830893395,-47.42702917757063,168.45332027470965
2019-09-02 08:00:00,0.46521166354683835,297.88440720533595,-47.42702917757063,168.50795414272324
2019-09-02 08:00:00,0.425061097768656,299.795195386464,-47.42702917757063,168.56258801073682
2019-09-02 08:00:00,0.3909682356031431,301.0487669004766,-47.42702917757063,168.6172218787504
2019-09-02 08:00:00,0.3626181632119796,302.6753634259569,-47.42702917757063,168.67185574676398
2019-09-02 08:00:00,0.36544132793180856,305.0579980648016,-47.42702917757063,168.72648961477756
2019-09-02 08:00:00,0.5453503199173514,302.22173914577434,-47.398270957617264,166.92357197032945
2019-09-02 08:00:00,0.6750487797015691,289.5474018877767,-47.398270957617264,166.97820583834303
2019-09-02 08:00:00,1.3027922487391863,286.8724777997843,-47.398270957617264,167.0328397063566
2019-09-02 08:00:00,1.6860307186779435,288.9613772210638,-47.398270957617264,167.0874735743702
2019-09-02 08:00:00,1.7171939301978578,291.43868128288346,-47.398270957617264,167.14210744238378
2019-09-02 08:00:00,1.7222870107446493,292.68895708785595,-47.398270957617264,167.19674131039736
2019-09-02 08:00:00,1.72014425869824,292.55492818742374,-47.398270957617264,167.25137517841094
2019-09-02 08:00:00,1.746635829772326,291.2270610632557,-47.398270957617264,167.3060090464245
2019-09-02 08:00:00,1.7743620585374609,287.9231422392382,-47.398270957617264,167.36064291443807
2019-09-02 08:00:00,1.7916868183964274,283.44506869066987,-47.398270957617264,167.41527678245166
2019-09-02 08:00:00,1.7486153222433527,278.3061382698754,-47.398270957617264,167.46991065046524
2019-09-02 08:00:00,1.7029657199379566,273.3786409066,-47.398270957617264,167.52454451847882
2019-09-02 08:00:00,1.5807901481439004,269.5125225311155,-47.398270957617264,167.5791783864924
2019-09-02 08:00:00,1.509317049771874,264.9323401425006,-47.398270957617264,167.63381225450598
2019-09-02 08:00:00,1.467822963200298,263.60939461640976,-47.398270957617264,167.68844612251957
2019-09-02 08:00:00,1.3832534229714015,265.2703444498088,-47.398270957617264,167.74307999053315
2019-09-02 08:00:00,1.7260111592590055,266.9068891695128,-47.398270957617264,167.79771385854673
2019-09-02 08:00:00,1.7567182076908576,273.59545052638606,-47.398270957617264,167.85234772656028
2019-09-02 08:00:00,1.495974749646709,269.445931347283,-47.398270957617264,167.90698159457386
2019-09-02 08:00:00,1.0633079107158505,276.00852825335255,-47.398270957617264,167.96161546258745
2019-09-02 08:00:00,1.0252353456882883,280.51786944120613,-47.398270957617264,168.01624933060103
2019-09-02 08:00:00,0.8972150976988407,280.5477421059639,-47.398270957617264,168.0708831986146
2019-09-02 08:00:00,0.8282100917913592,280.09940358814043,-47.398270957617264,168.1255170666282
2019-09-02 08:00:00,0.7549627944720558,280.8179518275099,-47.398270957617264,168.18015093464177
2019-09-02 08:00:00,0.6880494578240856,282.47629801136225,-47.398270957617264,168.23478480265535
2019-09-02 08:00:00,0.6323285412655212,284.4954482654481,-47.398270957617264,168.28941867066894
2019-09-02 08:00:00,0.585292553520302,287.045296239137,-47.398270957617264,168.34405253868252
2019-09-02 08:00:00,0.5405921081895246,289.9961728329514,-47.398270957617264,168.39868640669607
2019-09-02 08:00:00,0.49499308439635364,292.86860735590506,-47.398270957617264,168.45332027470965
2019-09-02 08:00:00,0.4512886325554064,295.7144185731235,-47.398270957617264,168.50795414272324
2019-09-02 08:00:00,0.4137267395500778,297.9298764826515,-47.398270957617264,168.56258801073682
2019-09-02 08:00:00,0.3819534646967948,299.74137297448453,-47.398270957617264,168.6172218787504
2019-09-02 08:00:00,0.35762917330553434,302.03250173176014,-47.398270957617264,168.67185574676398
2019-09-02 08:00:00,0.3449947919235323,305.1679749155277,-47.398270957617264,168.72648961477756
2019-09-02 08:00:00,0.36825905560086863,310.03040593025565,-47.398270957617264,168.78112348279114
2019-09-02 08:00:00,0.43604726597740173,306.39376042037713,-47.3695127376639,166.86893810231587
2019-09-02 08:00:00,0.40955700716756405,307.8093352597656,-47.3695127376639,166.92357197032945
2019-09-02 08:00:00,0.4678311726257501,294.316774260065,-47.3695127376639,166.97820583834303
2019-09-02 08:00:00,0.9981842971013095,285.2339695189237,-47.3695127376639,167.0328397063566
2019-09-02 08:00:00,1.5338850431796291,286.7232403351237,-47.3695127376639,167.0874735743702
2019-09-02 08:00:00,1.643093311391077,290.1474045793186,-47.3695127376639,167.14210744238378
2019-09-02 08:00:00,1.704335568200765,292.5852411409443,-47.3695127376639,167.19674131039736
2019-09-02 08:00:00,1.734857979203785,293.3138034876897,-47.3695127376639,167.25137517841094
2019-09-02 08:00:00,1.7705444479772021,292.34559343263805,-47.3695127376639,167.3060090464245
2019-09-02 08:00:00,1.8651139601378697,287.7886460781323,-47.3695127376639,167.36064291443807
2019-09-02 08:00:00,1.9082404726669053,282.702753675952,-47.3695127376639,167.41527678245166
2019-09-02 08:00:00,1.8924957207920692,275.86986435486074,-47.3695127376639,167.46991065046524
2019-09-02 08:00:00,1.851041149708097,269.44113718169285,-47.3695127376639,167.52454451847882
2019-09-02 08:00:00,1.7032077288955534,263.90809555957503,-47.3695127376639,167.5791783864924
2019-09-02 08:00:00,1.6477297462314724,259.4973471418921,-47.3695127376639,167.63381225450598
2019-09-02 08:00:00,1.402865237157356,258.81422070043993,-47.3695127376639,167.68844612251957
2019-09-02 08:00:00,1.3482765598344555,259.0749203349136,-47.3695127376639,167.74307999053315
2019-09-02 08:00:00,1.656438964158421,255.37491210109638,-47.3695127376639,167.79771385854673
2019-09-02 08:00:00,1.5246663204572284,265.66115377034566,-47.3695127376639,167.85234772656028
2019-09-02 08:00:00,1.5163149867759234,272.72306299845445,-47.3695127376639,167.90698159457386
2019-09-02 08:00:00,1.0595200803926608,280.56409520060106,-47.3695127376639,167.96161546258745
2019-09-02 08:00:00,1.0371211741266517,278.9788543185504,-47.3695127376639,168.01624933060103
2019-09-02 08:00:00,0.9150337081153415,278.1781751135964,-47.3695127376639,168.0708831986146
2019-09-02 08:00:00,0.831309307996416,278.00429323182493,-47.3695127376639,168.1255170666282
2019-09-02 08:00:00,0.7510607677157624,278.6681292598579,-47.3695127376639,168.18015093464177
2019-09-02 08:00:00,0.6780877557709648,279.9152478310458,-47.3695127376639,168.23478480265535
2019-09-02 08:00:00,0.6173383714382262,281.7965054247694,-47.3695127376639,168.28941867066894
2019-09-02 08:00:00,0.567334115100584,284.4642981649538,-47.3695127376639,168.34405253868252
2019-09-02 08:00:00,0.5236244049153278,287.4835487675626,-47.3695127376639,168.39868640669607
2019-09-02 08:00:00,0.48064916075079595,290.6455062235542,-47.3695127376639,168.45332027470965
2019-09-02 08:00:00,0.4366840466324279,293.3907625450966,-47.3695127376639,168.50795414272324
2019-09-02 08:00:00,0.4031126078866373,295.9621583229881,-47.3695127376639,168.56258801073682
2019-09-02 08:00:00,0.3717479247584953,298.4684388949002,-47.3695127376639,168.6172218787504
2019-09-02 08:00:00,0.3497659911110265,301.37346783464693,-47.3695127376639,168.67185574676398
2019-09-02 08:00:00,0.3379843762778985,305.298424363717,-47.3695127376639,168.72648961477756
2019-09-02 08:00:00,0.33717085446366163,310.5542946589879,-47.3695127376639,168.78112348279114
2019-09-02 08:00:00,0.3366909369582953,311.20379020852556,-47.34075451771053,166.86893810231587
2019-09-02 08:00:00,0.3078687933919525,313.492501769429,-47.34075451771053,166.92357197032945
2019-09-02 08:00:00,0.3458315138329794,302.74853151635705,-47.34075451771053,166.97820583834303
2019-09-02 08:00:00,0.7153526892900669,287.3734657490147,-47.34075451771053,167.0328397063566
2019-09-02 08:00:00,1.3678373325124527,287.36044991498824,-47.34075451771053,167.0874735743702
2019-09-02 08:00:00,1.5684350647593992,290.26552765879444,-47.34075451771053,167.14210744238378
2019-09-02 08:00:00,1.6599805091902486,293.5950348754436,-47.34075451771053,167.19674131039736
2019-09-02 08:00:00,1.752720519758692,295.5958423685213,-47.34075451771053,167.25137517841094
2019-09-02 08:00:00,1.8113532085320692,296.01550805562294,-47.34075451771053,167.3060090464245
2019-09-02 08:00:00,2.073435425620017,290.5246475155568,-47.34075451771053,167.36064291443807
2019-09-02 08:00:00,2.024611633108479,282.50880632062086,-47.34075451771053,167.41527678245166
2019-09-02 08:00:00,2.160996354809912,273.7666580799271,-47.34075451771053,167.46991065046524
2019-09-02 08:00:00,2.1182762450827557,265.3555948774938,-47.34075451771053,167.52454451847882
2019-09-02 08:00:00,1.9197026610765833,259.29528901548184,-47.34075451771053,167.5791783864924
2019-09-02 08:00:00,1.781695172155462,255.26762618819694,-47.34075451771053,167.63381225450598
2019-09-02 08:00:00,1.4427542520584498,252.08694900082867,-47.34075451771053,167.68844612251957
2019-09-02 08:00:00,1.4204877833602485,249.71901407741964,-47.34075451771053,167.74307999053315
2019-09-02 08:00:00,1.5943505303562127,253.45177544003258,-47.34075451771053,167.79771385854673
2019-09-02 08:00:00,1.395615834593154,257.1933704416209,-47.34075451771053,167.85234772656028
2019-09-02 08:00:00,1.31685306116231,273.51451669013215,-47.34075451771053,167.90698159457386
2019-09-02 08:00:00,1.120720352934098,276.4829144465059,-47.34075451771053,167.96161546258745
2019-09-02 08:00:00,1.0289842430886296,275.08808646177783,-47.34075451771053,168.01624933060103
2019-09-02 08:00:00,0.9178860629144725,274.6728744418117,-47.34075451771053,168.0708831986146
2019-09-02 08:00:00,0.8224107078752496,274.94070870368085,-47.34075451771053,168.1255170666282
2019-09-02 08:00:00,0.7438941126888852,276.1772399578721,-47.34075451771053,168.18015093464177
2019-09-02 08:00:00,0.6700337579810746,277.56038674419307,-47.34075451771053,168.23478480265535
2019-09-02 08:00:00,0.6049363736453522,279.29453204487857,-47.34075451771053,168.28941867066894
2019-09-02 08:00:00,0.5488104526411113,281.82812978882123,-47.34075451771053,168.34405253868252
2019-09-02 08:00:00,0.504055588879117,284.96654354076907,-47.34075451771053,168.39868640669607
2019-09-02 08:00:00,0.4649198118787888,288.3491274180047,-47.34075451771053,168.45332027470965
2019-09-02 08:00:00,0.4252802733145018,291.36599219140334,-47.34075451771053,168.50795414272324
2019-09-02 08:00:00,0.3917121674486099,294.18504329102973,-47.34075451771053,168.56258801073682
