date,speed,direction,latitude,longitude
2019-09-02 15:00:00,1.3108521426982944,104.81148506655893,-47.51330383743073,167.0874735743702
2019-09-02 15:00:00,1.4431005368139838,100.061191187884,-47.51330383743073,167.14210744238378
2019-09-02 15:00:00,1.4681581084019821,100.59827196278133,-47.51330383743073,167.19674131039736
2019-09-02 15:00:00,1.496229673969585,99.89765880707454,-47.51330383743073,167.25137517841094
2019-09-02 15:00:00,1.5125338727046551,99.55052436338545,-47.51330383743073,167.3060090464245
2019-09-02 15:00:00,1.5288248221800769,98.97102468982384,-47.51330383743073,167.36064291443807
2019-09-02 15:00:00,1.5344924392256547,98.310841784319,-47.51330383743073,167.41527678245166
2019-09-02 15:00:00,1.5358118760422437,97.1756641062445,-47.51330383743073,167.46991065046524
2019-09-02 15:00:00,1.5432104930697894,96.44873627022196,-47.51330383743073,167.52454451847882
2019-09-02 15:00:00,1.554229599522271,96.58990917691924,-47.51330383743073,167.5791783864924
2019-09-02 15:00:00,1.6509143627315799,97.30656498090666,-47.51330383743073,167.63381225450598
2019-09-02 15:00:00,1.6199623815422153,96.97466450043282,-47.51330383743073,167.68844612251957
2019-09-02 15:00:00,1.6011245723439587,96.35959335271026,-47.51330383743073,167.74307999053315
2019-09-02 15:00:00,1.9919635733641163,92.50068494176283,-47.51330383743073,167.79771385854673
2019-09-02 15:00:00,2.2874004651591484,86.99969813716002,-47.51330383743073,167.85234772656028
2019-09-02 15:00:00,1.281987214337221,83.74981350980298,-47.51330383743073,167.90698159457386
2019-09-02 15:00:00,1.247363656387839,86.45183790029309,-47.51330383743073,167.96161546258745
2019-09-02 15:00:00,1.203004234641229,89.0732813338945,-47.51330383743073,168.01624933060103
2019-09-02 15:00:00,1.1444566916258085,91.13297717378197,-47.51330383743073,168.0708831986146
2019-09-02 15:00:00,1.0951547100626249,92.37249267124491,-47.51330383743073,168.1255170666282
2019-09-02 15:00:00,1.0453224034827442,93.32680858556785,-47.51330383743073,168.18015093464177
2019-09-02 15:00:00,1.0088771170026152,94.657581056137,-47.51330383743073,168.23478480265535
2019-09-02 15:00:00,0.969282185304303,96.1049901126538,-47.51330383743073,168.28941867066894
2019-09-02 15:00:00,0.9173831138329172,97.18103530612801,-47.51330383743073,168.34405253868252
2019-09-02 15:00:00,0.8632331349119029,97.8503543973972,-47.51330383743073,168.39868640669607
2019-09-02 15:00:00,0.8135655663537864,98.96625329366695,-47.51330383743073,168.45332027470965
2019-09-02 15:00:00,0.7454253806717711,98.99058855349931,-47.51330383743073,168.50795414272324
2019-09-02 15:00:00,0.7073745969708778,100.29136955564421,-47.51330383743073,168.56258801073682
2019-09-02 15:00:00,0.6929878521370917,101.06316454605926,-47.51330383743073,168.6172218787504
2019-09-02 15:00:00,1.2237273983791783,104.83542284294138,-47.484545617477366,167.0328397063566
2019-09-02 15:00:00,1.4612180280583225,100.67662585857134,-47.484545617477366,167.0874735743702
2019-09-02 15:00:00,1.5006936389404129,101.24866219604937,-47.484545617477366,167.14210744238378
2019-09-02 15:00:00,1.5146621099734994,100.02939785771463,-47.484545617477366,167.19674131039736
2019-09-02 15:00:00,1.5248101746857308,100.04441027888092,-47.484545617477366,167.25137517841094
2019-09-02 15:00:00,1.5379016209310474,99.85928165224789,-47.484545617477366,167.3060090464245
2019-09-02 15:00:00,1.55469981309166,99.27709760586359,-47.484545617477366,167.36064291443807
2019-09-02 15:00:00,1.5668978467931638,98.24105273613905,-47.484545617477366,167.41527678245166
2019-09-02 15:00:00,1.5694214625044167,96.80142174263067,-47.484545617477366,167.46991065046524
2019-09-02 15:00:00,1.5621912238832762,95.28605760806384,-47.484545617477366,167.52454451847882
2019-09-02 15:00:00,1.5348135693820066,94.43668468010354,-47.484545617477366,167.5791783864924
2019-09-02 15:00:00,1.6482256813735332,95.06729396307988,-47.484545617477366,167.63381225450598
2019-09-02 15:00:00,1.6106749335465522,94.67315343539013,-47.484545617477366,167.68844612251957
2019-09-02 15:00:00,1.564336705800881,90.06714100790606,-47.484545617477366,167.74307999053315
2019-09-02 15:00:00,1.9826941251142105,80.978610036815,-47.484545617477366,167.79771385854673
2019-09-02 15:00:00,2.3153301522638468,87.95133098874369,-47.484545617477366,167.85234772656028
2019-09-02 15:00:00,1.3863622097298596,90.3830034687681,-47.484545617477366,167.90698159457386
2019-09-02 15:00:00,1.2562479727817504,86.80996029720913,-47.484545617477366,167.96161546258745
2019-09-02 15:00:00,1.2135668994326327,88.4082270285307,-47.484545617477366,168.01624933060103
2019-09-02 15:00:00,1.1498941096954538,89.76930217249854,-47.484545617477366,168.0708831986146
2019-09-02 15:00:00,1.0940150719282502,90.99182330512195,-47.484545617477366,168.1255170666282
2019-09-02 15:00:00,1.0447655374102462,91.66638163327879,-47.484545617477366,168.18015093464177
2019-09-02 15:00:00,0.9981238662518347,92.41327619324753,-47.484545617477366,168.23478480265535
2019-09-02 15:00:00,0.9565691004448191,93.79125838174811,-47.484545617477366,168.28941867066894
2019-09-02 15:00:00,0.9114559744137293,94.85763320621953,-47.484545617477366,168.34405253868252
2019-09-02 15:00:00,0.8588637404153056,95.57314080137944,-47.484545617477366,168.39868640669607
2019-09-02 15:00:00,0.8037430124135536,96.34610444821287,-47.484545617477366,168.45332027470965
2019-09-02 15:00:00,0.756570765536423,97.31045378864042,-47.484545617477366,168.50795414272324
2019-09-02 15:00:00,0.6996047379935915,96.89031206224243,-47.484545617477366,168.56258801073682
2019-09-02 15:00:00,0.6507092008531188,95.64792859622645,-47.484545617477366,168.6172218787504
2019-09-02 15:00:00,0.6439260299000716,96.92581546346416,-47.484545617477366,168.67185574676398
2019-09-02 15:00:00,0.9764693632788114,110.21285125751275,-47.455787397524,166.97820583834303
2019-09-02 15:00:00,1.4994829037789768,104.91959732795864,-47.455787397524,167.0328397063566
2019-09-02 15:00:00,1.568429173639785,102.06082797370561,-47.455787397524,167.0874735743702
2019-09-02 15:00:00,1.5745445271915026,99.7373498054666,-47.455787397524,167.14210744238378
2019-09-02 15:00:00,1.5469932227333143,99.53698722448047,-47.455787397524,167.19674131039736
2019-09-02 15:00:00,1.5433879240651986,99.9642114570546,-47.455787397524,167.25137517841094
2019-09-02 15:00:00,1.5595836136121972,100.24530474989197,-47.455787397524,167.3060090464245
2019-09-02 15:00:00,1.5882876952707112,99.72805550971957,-47.455787397524,167.36064291443807
2019-09-02 15:00:00,1.6122364408517076,98.18876305557217,-47.455787397524,167.41527678245166
2019-09-02 15:00:00,1.6203707951907904,95.97232987857166,-47.455787397524,167.46991065046524
2019-09-02 15:00:00,1.6162141314397338,93.37758702503214,-47.455787397524,167.52454451847882
2019-09-02 15:00:00,1.564382728270521,91.60586803853926,-47.455787397524,167.5791783864924
2019-09-02 15:00:00,1.541170043607848,90.90014464737989,-47.455787397524,167.63381225450598
2019-09-02 15:00:00,1.6319112612941737,90.55542537112446,-47.455787397524,167.68844612251957
2019-09-02 15:00:00,1.568986759066213,85.59198991283678,-47.455787397524,167.74307999053315
2019-09-02 15:00:00,1.9831012700299329,80.20281831160574,-47.455787397524,167.79771385854673
2019-09-02 15:00:00,2.1239434220636193,86.08114576699339,-47.455787397524,167.85234772656028
2019-09-02 15:00:00,1.637751873012773,89.66280330606313,-47.455787397524,167.90698159457386
2019-09-02 15:00:00,1.3245590894181365,87.74491064093195,-47.455787397524,167.96161546258745
2019-09-02 15:00:00,1.2404654757015154,87.09139156789415,-47.455787397524,168.01624933060103
2019-09-02 15:00:00,1.157282057808585,88.25887154204572,-47.455787397524,168.0708831986146
2019-09-02 15:00:00,1.0961046578510278,89.36136819343567,-47.455787397524,168.1255170666282
2019-09-02 15:00:00,1.0508469602152237,89.9277693369963,-47.455787397524,168.18015093464177
2019-09-02 15:00:00,0.9933734907991943,90.48860497064379,-47.455787397524,168.23478480265535
2019-09-02 15:00:00,0.9464834005148262,91.45558314044825,-47.455787397524,168.28941867066894
2019-09-02 15:00:00,0.9036557816291,92.55579160610232,-47.455787397524,168.34405253868252
2019-09-02 15:00:00,0.8528280234395698,93.48975701957521,-47.455787397524,168.39868640669607
2019-09-02 15:00:00,0.799508543395621,94.31072247192357,-47.455787397524,168.45332027470965
2019-09-02 15:00:00,0.7485034706434697,94.9743179803491,-47.455787397524,168.50795414272324
2019-09-02 15:00:00,0.7057674612322182,95.29274840131,-47.455787397524,168.56258801073682
2019-09-02 15:00:00,0.6631448153221152,94.56999035287068,-47.455787397524,168.6172218787504
2019-09-02 15:00:00,0.6336103620226542,94.14740086470374,-47.455787397524,168.67185574676398
2019-09-02 15:00:00,0.899196180192937,107.23955170671763,-47.42702917757063,166.97820583834303
2019-09-02 15:00:00,1.4838463814264924,102.48973739580696,-47.42702917757063,167.0328397063566
2019-09-02 15:00:00,1.632895311007852,99.9176550291474,-47.42702917757063,167.0874735743702
2019-09-02 15:00:00,1.5954314369087714,98.43951765413804,-47.42702917757063,167.14210744238378
2019-09-02 15:00:00,1.5578416024567152,98.786417288995,-47.42702917757063,167.19674131039736
2019-09-02 15:00:00,1.5486656423544458,99.96752804285269,-47.42702917757063,167.25137517841094
2019-09-02 15:00:00,1.5806551477827386,100.87760158356859,-47.42702917757063,167.3060090464245
2019-09-02 15:00:00,1.635798620508816,100.52124504832966,-47.42702917757063,167.36064291443807
2019-09-02 15:00:00,1.6951467460971479,98.19060715370233,-47.42702917757063,167.41527678245166
2019-09-02 15:00:00,1.710535554058265,95.00008412763445,-47.42702917757063,167.46991065046524
2019-09-02 15:00:00,1.7127504967233016,91.46665852611393,-47.42702917757063,167.52454451847882
2019-09-02 15:00:00,1.6331389377096743,89.0142284856742,-47.42702917757063,167.5791783864924
2019-09-02 15:00:00,1.5576200066840309,86.47124749292509,-47.42702917757063,167.63381225450598
2019-09-02 15:00:00,1.6305427207883476,83.86464815706532,-47.42702917757063,167.68844612251957
2019-09-02 15:00:00,1.5689542512625403,84.12933507519955,-47.42702917757063,167.74307999053315
2019-09-02 15:00:00,2.026182878891988,81.1867774839998,-47.42702917757063,167.79771385854673
2019-09-02 15:00:00,2.101997028430155,83.70154587063512,-47.42702917757063,167.85234772656028
2019-09-02 15:00:00,1.719351546843132,86.38969967699423,-47.42702917757063,167.90698159457386
2019-09-02 15:00:00,1.4056540793325134,85.57317461856609,-47.42702917757063,167.96161546258745
2019-09-02 15:00:00,1.271016274119272,85.83485543934619,-47.42702917757063,168.01624933060103
2019-09-02 15:00:00,1.1577743155525948,87.19622660461893,-47.42702917757063,168.0708831986146
2019-09-02 15:00:00,1.1086723461172872,87.53969454153538,-47.42702917757063,168.1255170666282
2019-09-02 15:00:00,1.0595280045811253,87.79738088419744,-47.42702917757063,168.18015093464177
2019-09-02 15:00:00,0.993116504426506,88.60050946441643,-47.42702917757063,168.23478480265535
2019-09-02 15:00:00,0.9407652661419048,89.40727480256254,-47.42702917757063,168.28941867066894
2019-09-02 15:00:00,0.8948515313739186,90.51900783950086,-47.42702917757063,168.34405253868252
2019-09-02 15:00:00,0.8463408207766709,91.64062522143156,-47.42702917757063,168.39868640669607
2019-09-02 15:00:00,0.7954100365097597,92.53314617688781,-47.42702917757063,168.45332027470965
2019-09-02 15:00:00,0.7458467666062651,93.12984994346776,-47.42702917757063,168.50795414272324
2019-09-02 15:00:00,0.7068950970454672,93.13491814188203,-47.42702917757063,168.56258801073682
2019-09-02 15:00:00,0.6732956042421904,92.88506227068204,-47.42702917757063,168.6172218787504
2019-09-02 15:00:00,0.6437727917075372,92.99186575855632,-47.42702917757063,168.67185574676398
2019-09-02 15:00:00,0.63447156795904,94.64159923874227,-47.42702917757063,168.72648961477756
2019-09-02 15:00:00,0.48807541348288797,109.26255714449657,-47.398270957617264,166.92357197032945
2019-09-02 15:00:00,0.6378431348135842,95.65888960762939,-47.398270957617264,166.97820583834303
2019-09-02 15:00:00,1.217941820347229,95.12378390133959,-47.398270957617264,167.0328397063566
2019-09-02 15:00:00,1.5524653657568137,96.21188365803005,-47.398270957617264,167.0874735743702
2019-09-02 15:00:00,1.5555147041478183,96.80476706471259,-47.398270957617264,167.14210744238378
2019-09-02 15:00:00,1.5424387532159003,98.25049902775875,-47.398270957617264,167.19674131039736
2019-09-02 15:00:00,1.543571984533507,100.20344187819336,-47.398270957617264,167.25137517841094
2019-09-02 15:00:00,1.6068132748297155,102.29988812836564,-47.398270957617264,167.3060090464245
2019-09-02 15:00:00,1.7239102778509217,101.85076055496661,-47.398270957617264,167.36064291443807
2019-09-02 15:00:00,1.8364751665397305,98.81485216000023,-47.398270957617264,167.41527678245166
2019-09-02 15:00:00,1.8667912344272068,94.09551585908717,-47.398270957617264,167.46991065046524
2019-09-02 15:00:00,1.8616586675530375,88.93342178862468,-47.398270957617264,167.52454451847882
2019-09-02 15:00:00,1.74905594056418,84.92635071274833,-47.398270957617264,167.5791783864924
2019-09-02 15:00:00,1.6822827539031557,80.11016736773047,-47.398270957617264,167.63381225450598
2019-09-02 15:00:00,1.6309508850808512,78.2678280933324,-47.398270957617264,167.68844612251957
2019-09-02 15:00:00,1.5439431629721556,79.5303807172399,-47.398270957617264,167.74307999053315
2019-09-02 15:00:00,1.9327687477853037,80.31383784607006,-47.398270957617264,167.79771385854673
2019-09-02 15:00:00,1.9748000881212986,85.28281340962172,-47.398270957617264,167.85234772656028
2019-09-02 15:00:00,1.8184838977189355,78.96662100536756,-47.398270957617264,167.90698159457386
2019-09-02 15:00:00,1.3319833636652925,80.21374937370527,-47.398270957617264,167.96161546258745
2019-09-02 15:00:00,1.2876674857484922,86.66786465236848,-47.398270957617264,168.01624933060103
2019-09-02 15:00:00,1.1739854744608247,86.62551233653414,-47.398270957617264,168.0708831986146
2019-09-02 15:00:00,1.1282283785793121,85.79234825197365,-47.398270957617264,168.1255170666282
2019-09-02 15:00:00,1.0613573505098994,85.83911993176129,-47.398270957617264,168.18015093464177
2019-09-02 15:00:00,0.9934625333670773,86.5548796096696,-47.398270957617264,168.23478480265535
2019-09-02 15:00:00,0.9369234185282935,87.44309247614405,-47.398270957617264,168.28941867066894
2019-09-02 15:00:00,0.8881261207477338,88.65473837120753,-47.398270957617264,168.34405253868252
2019-09-02 15:00:00,0.8402311249311394,89.94584502683043,-47.398270957617264,168.39868640669607
2019-09-02 15:00:00,0.7907612851932431,90.89513111758295,-47.398270957617264,168.45332027470965
2019-09-02 15:00:00,0.7429866839113453,91.55825580486182,-47.398270957617264,168.50795414272324
2019-09-02 15:00:00,0.7074642895636154,91.71175176332434,-47.398270957617264,168.56258801073682
2019-09-02 15:00:00,0.6751347568376692,91.72553276487106,-47.398270957617264,168.6172218787504
2019-09-02 15:00:00,0.6489373028715515,92.27332704549971,-47.398270957617264,168.67185574676398
2019-09-02 15:00:00,0.6315683604477142,93.65083984472264,-47.398270957617264,168.72648961477756
2019-09-02 15:00:00,0.6376458335104312,97.3641240925133,-47.398270957617264,168.78112348279114
2019-09-02 15:00:00,0.36360281429175406,118.17697896860906,-47.3695127376639,166.86893810231587
2019-09-02 15:00:00,0.34583204124427114,114.39188594269987,-47.3695127376639,166.92357197032945
2019-09-02 15:00:00,0.4207467330618312,94.79688507371621,-47.3695127376639,166.97820583834303
2019-09-02 15:00:00,0.914133154337665,90.92922342462977,-47.3695127376639,167.0328397063566
2019-09-02 15:00:00,1.3860515997349068,93.60524956563637,-47.3695127376639,167.0874735743702
2019-09-02 15:00:00,1.4638459483539175,95.33625072534174,-47.3695127376639,167.14210744238378
2019-09-02 15:00:00,1.5023860286278707,97.98474959047421,-47.3695127376639,167.19674131039736
2019-09-02 15:00:00,1.5422092426060046,101.23041557973323,-47.3695127376639,167.25137517841094
2019-09-02 15:00:00,1.646410709629635,104.7278750012791,-47.3695127376639,167.3060090464245
2019-09-02 15:00:00,1.881478159607062,103.76426818245692,-47.3695127376639,167.36064291443807
2019-09-02 15:00:00,2.0522655567073196,99.63665908675631,-47.3695127376639,167.41527678245166
2019-09-02 15:00:00,2.1040484484975495,92.6239551252683,-47.3695127376639,167.46991065046524
2019-09-02 15:00:00,2.098379247215757,85.37054008313166,-47.3695127376639,167.52454451847882
2019-09-02 15:00:00,1.943096148357003,79.65885748126483,-47.3695127376639,167.5791783864924
2019-09-02 15:00:00,1.8798937699216778,74.53313096138561,-47.3695127376639,167.63381225450598
2019-09-02 15:00:00,1.5926239837503064,74.29431054552818,-47.3695127376639,167.68844612251957
2019-09-02 15:00:00,1.5473401308936383,74.08561814614437,-47.3695127376639,167.74307999053315
2019-09-02 15:00:00,1.9386741507966176,69.64665459703727,-47.3695127376639,167.79771385854673
2019-09-02 15:00:00,1.7681954965911988,75.1689962169144,-47.3695127376639,167.85234772656028
2019-09-02 15:00:00,1.7815457629754923,79.74694458505036,-47.3695127376639,167.90698159457386
2019-09-02 15:00:00,1.2602811596818453,87.06208521182181,-47.3695127376639,167.96161546258745
2019-09-02 15:00:00,1.311078837591254,87.07748248014143,-47.3695127376639,168.01624933060103
2019-09-02 15:00:00,1.213306909710961,85.387911800914,-47.3695127376639,168.0708831986146
2019-09-02 15:00:00,1.1451090669901063,84.42418626167847,-47.3695127376639,168.1255170666282
2019-09-02 15:00:00,1.0691759595287689,84.29862878453935,-47.3695127376639,168.18015093464177
2019-09-02 15:00:00,0.9958816337253454,84.66899350505207,-47.3695127376639,168.23478480265535
2019-09-02 15:00:00,0.9338779166701923,85.43589314048441,-47.3695127376639,168.28941867066894
2019-09-02 15:00:00,0.8805180441184257,86.71312990222644,-47.3695127376639,168.34405253868252
2019-09-02 15:00:00,0.8333089738098776,88.11831933090379,-47.3695127376639,168.39868640669607
2019-09-02 15:00:00,0.785843287335847,89.37879044952766,-47.3695127376639,168.45332027470965
2019-09-02 15:00:00,0.7389302429686516,89.8817609595912,-47.3695127376639,168.50795414272324
2019-09-02 15:00:00,0.7065264662604803,90.35758424779495,-47.3695127376639,168.56258801073682
2019-09-02 15:00:00,0.6743495924692499,90.78484469875787,-47.3695127376639,168.6172218787504
2019-09-02 15:00:00,0.6500393338776883,91.74139689770601,-47.3695127376639,168.67185574676398
2019-09-02 15:00:00,0.6341861374853874,93.61285231725263,-47.3695127376639,168.72648961477756
2019-09-02 15:00:00,0.6247247069376128,96.43924964930824,-47.3695127376639,168.78112348279114
2019-09-02 15:00:00,0.2732626081052966,124.46325402470666,-47.34075451771053,166.86893810231587
2019-09-02 15:00:00,0.24452665848166444,119.55539863231539,-47.34075451771053,166.92357197032945
2019-09-02 15:00:00,0.2871043436178784,99.8196210281994,-47.34075451771053,166.97820583834303
2019-09-02 15:00:00,0.636459744001211,90.24063738916566,-47.34075451771053,167.0328397063566
2019-09-02 15:00:00,1.1933046862018049,93.82466636210079,-47.34075451771053,167.0874735743702
2019-09-02 15:00:00,1.365412033414367,95.20110067903101,-47.34075451771053,167.14210744238378
2019-09-02 15:00:00,1.4331572263590817,98.73651080715236,-47.34075451771053,167.19674131039736
2019-09-02 15:00:00,1.5386764137928837,104.20663434649626,-47.34075451771053,167.25137517841094
2019-09-02 15:00:00,1.7051559214030128,110.28686513994172,-47.34075451771053,167.3060090464245
2019-09-02 15:00:00,2.1440291237731026,108.84261045821864,-47.34075451771053,167.36064291443807
2019-09-02 15:00:00,2.1975355245099277,101.0866738935967,-47.34075451771053,167.41527678245166
2019-09-02 15:00:00,2.38540983449236,90.7046813120098,-47.34075451771053,167.46991065046524
2019-09-02 15:00:00,2.343659645293468,81.65360939002954,-47.34075451771053,167.52454451847882
2019-09-02 15:00:00,2.2008896302883234,75.50576826463512,-47.34075451771053,167.5791783864924
2019-09-02 15:00:00,2.090795106981257,70.81330994603837,-47.34075451771053,167.63381225450598
2019-09-02 15:00:00,1.7293398945818779,68.92525279936487,-47.34075451771053,167.68844612251957
2019-09-02 15:00:00,1.7219685776473381,65.92503165856627,-47.34075451771053,167.74307999053315
2019-09-02 15:00:00,1.8985801003822227,68.44357724452533,-47.34075451771053,167.79771385854673
2019-09-02 15:00:00,1.676134380776448,71.66420644150267,-47.34075451771053,167.85234772656028
2019-09-02 15:00:00,1.544340904854986,86.58763240038012,-47.34075451771053,167.90698159457386
2019-09-02 15:00:00,1.3775941144787829,87.25615206142851,-47.34075451771053,167.96161546258745
2019-09-02 15:00:00,1.339111454444595,85.03901081895695,-47.34075451771053,168.01624933060103
2019-09-02 15:00:00,1.247376205994378,83.21736452172883,-47.34075451771053,168.0708831986146
2019-09-02 15:00:00,1.1559159291697012,82.2529954304912,-47.34075451771053,168.1255170666282
2019-09-02 15:00:00,1.075921750241657,82.52009423547254,-47.34075451771053,168.18015093464177
2019-09-02 15:00:00,0.9999616726999478,83.00396296609132,-47.34075451771053,168.23478480265535
2019-09-02 15:00:00,0.9334074657684214,83.640470468817,-47.34075451771053,168.28941867066894
2019-09-02 15:00:00,0.8732832134961843,84.72146149483623,-47.34075451771053,168.34405253868252
2019-09-02 15:00:00,0.8236439185124865,86.17360839003756,-47.34075451771053,168.39868640669607
2019-09-02 15:00:00,0.7793417400475404,87.62012893816348,-47.34075451771053,168.45332027470965
2019-09-02 15:00:00,0.7363154685385155,88.43808924546184,-47.34075451771053,168.50795414272324
2019-09-02 15:00:00,0.7019750014446349,89.1920101825865,-47.34075451771053,168.56258801073682
